Game,Developer,Type of Developer,Employee Count
Counter-Strike: Global Offensive,Valve,Private,360
Terraria,Re-Logic,Private,10
Grand Theft Auto V,Rockstar North,Public,650
Dota 2,Valve,Private,360
PLAYERUNKNOWN'S BATTLEGROUNDS,Krafton,Public,3100
Rust,Facepunch Studio,Private,58
Stardew Valley,ConcernedApe,Private,1
Rocket League,Psyonix,Private,75
Cyberpunk 2077,CD Projekt Red,Public,100
Apex Legends,Respawn Entertainment,Public,315
